"File Name","Seller Name","Seller Tax ID","Client Name","Client Tax ID","Invoice Number","Invoice Date","Net Worth","VAT","Gross Worth"
"batch1-0494.jpg","Nguyen-Roach","991-72-5826","Clark-Foster","937-70-8530","84652373","02/23/2021","211.77","21.18","232.95"
"batch1-0489.jpg","Scott-Howard","997-75-1112","Williams, Schneider and Gomez","916-94-8739","37451664","06/11/2020","139.93","13.99","153.92"
"batch1-0499.jpg","Bailey, Murray and Lewis","993-75-3149","Hester Inc","998-98-6887","40108666","02/07/2020","452.92","45.29","498.21"
"batch1-0497.jpg","Merritt, Williams and Young","963-86-7453","Olson, Cisneros and Moore","901-73-0142","73285932","07/25/2017","615.88","61.59","677.47"
"batch1-0081.jpg","Fernandez Ltd","983-71-0649","Wilson-Wilson","922-87-0964","15288019","09/07/2014","1.55","0.16","1.71"
"batch1-0105.jpg","Adams PLC","964-98-1799","Johnson, Daniels and Ramirez","925-71-0496","57290992","10/03/2011","64161.23","6416.12","70577.35"
"batch1-0019.jpg","Lozano, Wang and Smith","914-76-8473","Evans, Curtis and Salinas","904-76-9217","56908352","01/11/2015","171.01","17.10","188.11"
"batch1-0108.jpg","Jackson Ltd","989-83-1608","Combs Inc","940-79-9180","20012449","04/22/2013","327.80","32.78","360.58"
"batch1-0087.jpg","Chase, Green and Bailey","934-71-9062","Buckley, Wright and Chase","982-90-4927","87734908","12/19/2019","5.98","0.60","6.58"
"batch1-0151.jpg","Archer, Davis and Hudson","963-96-1538","Barton, Decker and Ferguson","946-82-6210","92059706","04/28/2017","3489.88","348.99","3838.87"
"batch1-0187.jpg","Bishop, Kelley and Wright","956-72-8059","Allen, Murray and Carroll","902-99-1117","72591450","05/13/2012","4802.89","480.29","5283.18"
"batch1-0039.jpg","Cruz-Carter","938-91-6436","Alexander-Arias","942-92-5992","35593328","06/08/2011","2731.78","273.18","3004.96"
"batch1-0490.jpg","Reed and Sons","912-95-0493","Lucas-Barnett","997-85-1616","32135544","08/16/2014","626.54","62.65","689.19"
"batch1-0196.jpg","Gilmore, Brady and Carter","905-96-1343","Phillips-Moreno","953-91-5577","67117171","01/27/2021","156.56","15.66","172.22"
"batch1-0132.jpg","Peterson, Hester and Mckee","910-72-7762","Hernandez, Wright and Pena","914-91-3852","86164702","05/15/2020","649.95","65.00","714.95"
"batch1-0210.jpg","Powell Ltd","903-73-3000","Clark, Brown and Jones","947-82-8284","46920651","11/15/2015","386.60","38.66","425.26"
"batch1-0020.jpg","Kerr, Ryan and Gomez","929-82-4759","Mason Ltd","991-91-7229","15001300","02/18/2014","297.35","29.73","327.08"
"batch1-0276.jpg","Lyons Inc","987-99-8997","Watson-Blanchard","992-82-0219","25210895","05/14/2019","80.96","8.10","89.06"
"batch1-0300.jpg","Bailey, Adams and Pacheco","988-86-2916","Morgan Ltd","971-85-8091","76619276","11/16/2011","312.61","31.26","343.87"
"batch1-0158.jpg","Kane-Morgan","964-95-3813","Garcia Inc","909-75-5482","49565075","10/28/2019","87.94","8.79","96.73"
"batch1-0136.jpg","Faulkner Group","902-95-7823","Mendoza-Scott","976-79-4311","36475327","08/23/2020","5095.59","509.56","5605.15"
"batch1-0274.jpg","Potts, Pittman and Beck","970-95-1799","Garcia-Perkins","992-87-3315","65123866","11/20/2012","830.59","83.06","913.65"
"batch1-0435.jpg","Mason-Beltran","944-76-3164","Morrison, Stewart and Graham","902-99-3657","61819195","08/28/2019","283.67","28.37","312.04"
"batch1-0384.jpg","Williams-Morris","917-74-0669","Ward-Jordan","999-79-0463","20295549","11/20/2011","6579.11","657.91","7237.02"
"batch1-0401.jpg","White PLC","981-71-0351","Richards, Williams and Houston","937-75-0747","63131640","06/21/2015","673.35","67.34","740.69"
"batch1-0035.jpg","Campos LLC","909-73-7194","Wilson-Hernandez","940-87-7017","78605417","08/07/2017","656.46","65.65","722.11"
"batch1-0023.jpg","Harris LLC","937-81-0462","Pierce, Bush and Jones","974-83-3645","33102457","09/18/2018","16619.31","1661.93","18281.24"
"batch1-0093.jpg","Lopez-Smith","902-87-1700","Rodriguez, Grant and Green","943-76-5369","57696752","10/03/2017","2032.00","203.20","2235.20"
"batch1-0080.jpg","Mercer-Donovan","946-92-9578","Murphy LLC","965-84-6097","66389180","07/30/2016","265.38","26.54","291.92"
"batch1-0059.jpg","James PLC","911-98-9831","Bryant-Taylor","956-92-2147","93219493","05/16/2019","1140.91","114.09","1255.00"
"batch1-0056.jpg","Terry, Crawford and Vega","926-79-2155","Martin-Schmidt","912-97-1608","13367493","02/21/2012","449.90","44.99","494.89"
"batch1-0170.jpg","Schneider, Aguirre and Dennis","915-77-6696","Black-Jackson","987-96-1251","20591219","01/12/2019","700.92","70.09","771.01"
"batch1-0123.jpg","Fernandez-Evans","986-83-9815","Ruiz-Cowan","947-90-1471","47037480","09/03/2012","7837.98","783.80","8621.78"
"batch1-0137.jpg","Flores, David and Fleming","996-82-4136","Williams Group","904-73-5811","77169807","05/13/2018","40.00","4.00","44.00"
"batch1-0320.jpg","Gonzales-Hart","941-94-8001","Shepard, Garcia and Summers","967-83-3797","12408005","08/08/2019","169.96","17.00","186.96"
"batch1-0167.jpg","Alexander-Valenzuela","977-72-1573","Reyes-Sampson","956-87-8556","34855339","03/09/2020","86.56","8.66","95.22"
"batch1-0376.jpg","Ross Group","929-73-9404","Leblanc and Sons","963-87-9848","60518602","08/30/2016","2334.95","233.50","2568.45"
"batch1-0361.jpg","Johnson-Young","937-77-5283","Garcia, Meyer and Cook","907-73-8031","86575728","11/24/2014","906.70","90.67","997.37"
"batch1-0439.jpg","Hall LLC","911-91-7283","Brown-Vazquez","937-72-6545","42498094","03/21/2017","128.97","12.90","141.87"
"batch1-0391.jpg","Reyes, Fox and Martinez","913-91-4093","Morgan Ltd","945-98-2210","84423800","10/11/2019","933.37","93.34","1026.71"
"batch1-0362.jpg","Smith-Torres","927-81-6187","Medina, Moss and Martin","915-85-0288","76628307","05/05/2019","3084.91","308.49","3393.40"
"batch1-0098.jpg","Rodriguez, White and Hernandez","943-92-7534","Young Inc","986-87-8099","92395596","10/03/2011","1.99","0.20","2.19"
"batch1-0095.jpg","Kelley-Thomas","969-94-5063","Green, Kelly and Matthews","963-81-9853","61479635","07/02/2018","29.95","3.00","32.95"
"batch1-0026.jpg","Sims-Olson","922-88-3881","Martinez-English","965-87-8819","51295021","01/05/2017","8415.08","841.51","9256.59"
"batch1-0082.jpg","Nunez Inc","914-71-5964","Alvarez Inc","978-70-1262","31293737","12/15/2020","371.51","37.15","408.66"
"batch1-0114.jpg","Klein and Sons","963-86-0433","Liu-Perry","990-98-8702","74184749","03/07/2015","2.99","0.30","3.29"
"batch1-0067.jpg","West-Hodges","901-78-5388","Simmons Inc","954-94-9932","94166183","08/24/2019","19.60","1.96","21.56"
"batch1-0094.jpg","Armstrong Inc","956-86-6226","Yu, Williams and Barry","940-88-3989","49360354","05/03/2017","358.35","35.84","394.19"
"batch1-0115.jpg","Smith-Strickland","927-77-9453","Goodman, Rogers and Williams","975-96-7959","94772624","03/01/2015","50.00","5.00","55.00"
"batch1-0229.jpg","Robinson and Sons","967-86-0834","Jackson-Cardenas","924-97-4700","87958388","04/11/2016","4637.97","463.80","5101.77"
"batch1-0124.jpg","Marshall-Mullins","961-96-0907","Chang, Moore and Faulkner","940-72-5586","13891625","10/14/2017","7034.27","703.43","7737.70"
